CleanArea,CombinedArea,Geography
Aichi Prefecture,"Aichi Prefecture, JAPAN","{'lat': 34.9991645, 'lng': 137.254574}"
Tafea Province,"Tafea Province, VANUATU","{'lat': -19.5414079, 'lng': 169.2811605}"
Kagoshima Prefecture,"Kagoshima Prefecture, JAPAN","{'lat': 31.521587, 'lng': 130.5474077}"
Saint Joseph,"Saint Joseph, REUNION","{'lat': -21.3789306, 'lng': 55.6190645}"
Banaadir Region,"Banaadir Region, SOMALIA","{'lat': 6.0, 'lng': 48.0}"
La Libertad,"La Libertad, EL SALVADOR","{'lat': 13.7448086, 'lng': -89.3611505}"
Costa Blanca,"Costa Blanca, SPAIN","{'lat': 41.3401317, 'lng': 1.7883558}"
Walkers Cay,"Walkers Cay, BAHAMAS","{'lat': 27.2591922, 'lng': -78.4025799}"
On the Kowloon penisula south of Sai Kung,"On the Kowloon penisula south of Sai Kung, HONG KONG","{'lat': 22.38333, 'lng': 114.26667}"
Ehime Prefecture,"Ehime Prefecture, JAPAN","{'lat': 33.6013646, 'lng': 132.8185275}"
Tongapatu Group,"Tongapatu Group, TONGA","{'lat': -20.0, 'lng': -175.0}"
West Africa,"West Africa, ANGOLA","{'lat': -8.815516, 'lng': 13.235646}"
Wakaya Island,"Wakaya Island, FIJI","{'lat': -17.6217908, 'lng': 179.0039287}"
Mexico Caribbean Sea,"Mexico Caribbean Sea, MEXICO","{'lat': 23.0, 'lng': -102.0}"
Antarctic Ocean,"Antarctic Ocean, NEW ZEALAND","{'lat': -42.0, 'lng': 174.0}"
La Saline,"La Saline, REUNION","{'lat': -21.0836981, 'lng': 55.2686293}"
Sea of Japan,"Sea of Japan, JAPAN","{'lat': 35.5635913, 'lng': 139.7151703}"
Liguria,"Liguria, ITALY","{'lat': 44.4777617, 'lng': 8.7026296}"
Kowloon Peninsula,"Kowloon Peninsula, HONG KONG","{'lat': 22.31308, 'lng': 114.18039}"
Port Shelter,"Port Shelter, HONG KONG","{'lat': 22.3433533, 'lng': 114.2881671}"
Laucala Island,"Laucala Island, FIJI","{'lat': -16.7622792, 'lng': -179.6839772}"
Sainte Marie,"Sainte Marie, REUNION","{'lat': -20.8968602, 'lng': 55.551734}"
Sainte Suzanne,"Sainte Suzanne, REUNION","{'lat': -20.9042845, 'lng': 55.6061193}"
Tuscany,"Tuscany, ITALY","{'lat': 43.4586541, 'lng': 11.1389204}"
Tyrrhenian Sea,"Tyrrhenian Sea, ITALY","{'lat': 42.83333, 'lng': 12.83333}"
New Ireland,"New Ireland, PAPUA NEW GUINEA","{'lat': -3.7021228, 'lng': 152.4359015}"
Valpariso Province,"Valpariso Province, CHILE","{'lat': -30.0, 'lng': -71.0}"
Viscayan Sea,"Viscayan Sea, PHILIPPINES","{'lat': 13.0, 'lng': 122.0}"
Manfredonia,"Manfredonia, ITALY","{'lat': 41.6254728, 'lng': 15.9095926}"
Tokyo Prefecture,"Tokyo Prefecture, JAPAN","{'lat': 35.6821116, 'lng': 139.7656744}"
Saint Louis,"Saint Louis, REUNION","{'lat': -21.2840124, 'lng': 55.4135962}"
Mindoro,"Mindoro, PHILIPPINES","{'lat': 12.8692137, 'lng': 121.1345758}"
DR and Puerto Rico,"DR and Puerto Rico, DOMINICAN REPUBLIC","{'lat': 18.4241504, 'lng': -70.1180524}"
Honiara Isabel Island,"Honiara Isabel Island, SOLOMON ISLANDS","{'lat': -7.97526, 'lng': 159.13353}"
Adriatic Sea,"Adriatic Sea, MONTENEGRO","{'lat': -29.68861, 'lng': -51.46111}"
Florida Straits,"Florida Straits, BAHAMAS","{'lat': 24.9999154, 'lng': -79.7499459}"
Gulf of Lyons,"Gulf of Lyons, FRANCE","{'lat': 45.74846, 'lng': 4.84671}"
C diz,"C diz, SPAIN","{'lat': 40.4453561, 'lng': -3.5951131}"
Sicily,"Sicily, ITALY","{'lat': 37.587794, 'lng': 14.155048}"
Andikira Fokithes,"Andikira Fokithes, GREECE","{'lat': 39.0, 'lng': 22.0}"
Central Philippines,"Central Philippines, PHILIPPINES","{'lat': 12.7503486, 'lng': 122.7312101}"
Rhode Island,"Rhode Island, USA","{'lat': 41.7962409, 'lng': -71.5992372}"
Northwest Italy,"Northwest Italy, ITALY","{'lat': 42.611735, 'lng': -77.2919246}"
English Channel,,
North South Carolina,"North South Carolina, USA","{'lat': 33.6157083, 'lng': -81.1020414}"
Kumamoto Prefecture,"Kumamoto Prefecture, JAPAN","{'lat': 32.6450475, 'lng': 130.6341345}"
Biserta,"Biserta, TUNISIA","{'lat': 37.2720905, 'lng': 9.8708565}"
Saint Philippe,"Saint Philippe, REUNION","{'lat': -21.3606197, 'lng': 55.7660672}"
Chungnam,"Chungnam, SOUTH KOREA","{'lat': 36.6593, 'lng': 126.6729}"
Eronogo Region,"Eronogo Region, NAMIBIA","{'lat': -22.0, 'lng': 17.0}"
Coquimbo,"Coquimbo, CHILE","{'lat': -30.7546652, 'lng': -70.9005536}"
Pagasitikos Gulf,"Pagasitikos Gulf, GREECE","{'lat': 39.0, 'lng': 22.0}"
St Mary s Parish,"St Mary s Parish, JAMAICA","{'lat': 18.16667, 'lng': -77.25}"
Romblon Province,"Romblon Province, PHILIPPINES","{'lat': 12.5777177, 'lng': 122.2695877}"
Lamu Archipelago,"Lamu Archipelago, KENYA","{'lat': -2.2717426, 'lng': 40.9027109}"
Los Vilos,"Los Vilos, CHILE","{'lat': -31.9121611, 'lng': -71.5138887}"
Island of Kos,"Island of Kos, GREECE","{'lat': 36.7936933, 'lng': 27.0848266}"
Madeira Islands,"Madeira Islands, PORTUGAL","{'lat': 32.66667, 'lng': -16.75}"
Ho Ha Wan Marine Park,"Ho Ha Wan Marine Park, HONG KONG","{'lat': 22.28552, 'lng': 114.15769}"
Thailand,"Thailand, THAILAND","{'lat': 14.8971921, 'lng': 100.83273}"
Venezia,"Venezia, ITALY","{'lat': 45.4371908, 'lng': 12.3345898}"
Ralik Archipelago,"Ralik Archipelago, MARSHALL ISLANDS","{'lat': 7.113, 'lng': 171.236}"
South China Sea Hong Kong,"South China Sea Hong Kong, HONG KONG","{'lat': 22.28552, 'lng': 114.15769}"
Reggio Calabria Province,"Reggio Calabria Province, ITALY","{'lat': 38.1035389, 'lng': 15.6397556}"
Mirs Bay,"Mirs Bay, HONG KONG","{'lat': 22.5431398, 'lng': 114.3804656}"
Genoa Province,"Genoa Province, ITALY","{'lat': 44.40726, 'lng': 8.9338624}"
Ganges Brahmaputra delta,"Ganges Brahmaputra delta, BANGLADESH","{'lat': 23.0, 'lng': 89.0}"
Red Sea,"Red Sea, ISRAEL","{'lat': 29.5040291, 'lng': 34.9176351}"
Primorje Gorski Kotar County,"Primorje Gorski Kotar County, CROATIA","{'lat': 45.4225937, 'lng': 14.6172032}"
Aulong Island,"Aulong Island, PALAU","{'lat': 7.27853, 'lng': 134.29623}"
Caroline Islands,"Caroline Islands, PALAU","{'lat': 41.17936, 'lng': 9.3819}"
Upolu Island,"Upolu Island, WESTERN SAMOA","{'lat': -13.9209349, 'lng': -171.7755764}"
Antibes,"Antibes, FRANCE","{'lat': 43.5836, 'lng': 7.10905}"
Illeginni,"Illeginni, MARSHALL ISLANDS","{'lat': 9.0860819, 'lng': 167.4736755}"
Istria County,"Istria County, CROATIA","{'lat': 45.2098898, 'lng': 13.6822959}"
South Devon,"South Devon, BRITISH ISLES","{'lat': 54.0, 'lng': -4.0}"
Beira Maputo,"Beira Maputo, MOZAMBIQUE","{'lat': -25.9068254, 'lng': 32.612638}"
Khuzestan Province,"Khuzestan Province, IRAN","{'lat': 31.5535141, 'lng': 49.0077168}"
Namonuito,"Namonuito, MICRONESIA","{'lat': 8.9893699, 'lng': 150.1225296}"
Eastern Caroline Islands,"Eastern Caroline Islands, MICRONESIA","{'lat': 6.924, 'lng': 158.1625}"
Caroline Islands North,"Caroline Islands North, PALAU","{'lat': 41.17936, 'lng': 9.3819}"
St Andrew Parish,"St Andrew Parish, GRENADA","{'lat': 18.0266839, 'lng': -76.7793444}"
Manila,"Manila, PHILIPPINES","{'lat': 14.5907332, 'lng': 120.9809674}"
Limpopo River,"Limpopo River, MOZAMBIQUE","{'lat': -23.3054677, 'lng': 31.9222464}"
Devon,"Devon, ENGLAND","{'lat': 50.724165, 'lng': -3.6607958}"
New Ireland Province,"New Ireland Province, PAPUA NEW GUINEA","{'lat': -3.0, 'lng': 151.5}"
Province,"Province, SRI LANKA","{'lat': 7.8776642, 'lng': 80.6624095}"
Zadar County,"Zadar County, CROATIA","{'lat': 44.2232882, 'lng': 15.3739652}"
Basrah,"Basrah, IRAQ","{'lat': 30.5805102, 'lng': 47.5690327}"
Clarendon,"Clarendon, JAMAICA","{'lat': 17.9518525, 'lng': -77.2719277}"
Moro Gulf,"Moro Gulf, PHILIPPINES","{'lat': 6.85, 'lng': 123.0}"
Johor,"Johor, MALAYSIA","{'lat': 2.0229012, 'lng': 103.3147721}"
Magdalena Department,"Magdalena Department, COLUMBIA","{'lat': 34.00071, 'lng': -81.03481}"
Mafia Island,"Mafia Island, TANZANIA","{'lat': -7.8166985, 'lng': 39.8080259}"
Gulf Province,"Gulf Province, PAPUA NEW GUINEA","{'lat': -7.1100984, 'lng': 147.2810689}"
Morobe Province,"Morobe Province, PAPUA NEW GUINEA","{'lat': -7.7585388, 'lng': 147.5959303}"
Lim n Province,"Lim n Province, COSTA RICA","{'lat': -11.953991, 'lng': -77.0527895}"
Veracruz,"Veracruz, MEXICO","{'lat': 19.333333, 'lng': -96.666667}"
Brindisi Province,"Brindisi Province, ITALY","{'lat': 40.6395295, 'lng': 17.945526}"
Kagawa Prefecture,"Kagawa Prefecture, JAPAN","{'lat': 34.2480104, 'lng': 134.0586579}"
Hamilton,"Hamilton, BERMUDA","{'lat': 32.2956076, 'lng': -64.7827048}"
Out Islands,"Out Islands, BAHAMAS","{'lat': 25.04082, 'lng': -77.37122}"
Mugla Province,"Mugla Province, TURKEY","{'lat': 37.215154, 'lng': 28.3637726}"
Gibraltar,"Gibraltar, UNITED KINGDOM","{'lat': 51.791921, 'lng': -0.9022301}"
Bay of Maputo,"Bay of Maputo, MOZAMBIQUE","{'lat': -25.966213, 'lng': 32.56745}"
Duke of York Islands,"Duke of York Islands, NEW BRITAIN","{'lat': -4.1787518, 'lng': 152.4425598}"
Taranto province,"Taranto province, ITALY","{'lat': 40.4712427, 'lng': 17.2432278}"
Northern Taiwan,"Northern Taiwan, TAIWAN","{'lat': 25.0043271, 'lng': 121.5099962}"
Admiralty Islands Manus Province,"Admiralty Islands Manus Province, PAPUA NEW GUINEA","{'lat': -2.2235542, 'lng': 147.0182858}"
Red Sea,"Red Sea, SUDAN","{'lat': 20.0, 'lng': 36.0}"
North Sumatra,"North Sumatra, INDONESIA","{'lat': 2.1923519, 'lng': 99.3812201}"
Hawaii,"Hawaii, PACIFIC OCEAN ","{'lat': 21.297472, 'lng': -157.8163156}"
Caribbean Sea,"Caribbean Sea, PANAMA","{'lat': 27.0028026, 'lng': 33.910209}"
West coast,"West coast, NEW BRITAIN","{'lat': 51.5416044, 'lng': -0.0003393}"
Sepik,"Sepik, PAPUA NEW GUINEA","{'lat': -4.2876403, 'lng': 142.2509127}"
Bougainville North Solomons,"Bougainville North Solomons, PAPUA NEW GUINEA","{'lat': -6.1443288, 'lng': 155.2063193}"
Central Province,"Central Province, NEW GUINEA","{'lat': -5.5225988, 'lng': 142.0871176}"
Gulf of Aqaba,"Gulf of Aqaba, RED SEA","{'lat': 27.18624, 'lng': 33.78845}"
Okayama Prefecture,"Okayama Prefecture, JAPAN","{'lat': 34.8581334, 'lng': 133.7759256}"
San Blas,"San Blas, PANAMA","{'lat': 9.1958404, 'lng': -77.8852763}"
Connecticut,"Connecticut, USA","{'lat': 41.6500201, 'lng': -72.7342163}"
Lau Group,"Lau Group, FIJI","{'lat': -18.33333, 'lng': -178.5}"
Caribbean Coast,"Caribbean Coast, PANAMA","{'lat': -31.0766377, 'lng': 30.1974623}"
Puntarenas Province,"Puntarenas Province, COSTA RICA","{'lat': 9.9780257, 'lng': -84.831251}"
Lomaloma Lau,"Lomaloma Lau, FIJI","{'lat': -12.50896, 'lng': 177.04823}"
Southampton Canary Islands,"Southampton Canary Islands, ATLANTIC OCEAN","{'lat': -45.0, 'lng': -15.0}"
South Coast East New Britain,"South Coast East New Britain, NEW BRITAIN","{'lat': 41.66121, 'lng': -72.77954}"
Lau Province,"Lau Province, FIJI","{'lat': -18.2498939, 'lng': 178.0767764}"
Ysabel Island,"Ysabel Island, SOLOMON ISLANDS","{'lat': -7.97526, 'lng': 159.13353}"
Santo Domingo,"Santo Domingo, DOMINICAN REPUBLIC","{'lat': 18.4801972, 'lng': -69.942111}"
Eastern Caroline Islands,"Eastern Caroline Islands, FEDERATED STATES OF MICRONESIA","{'lat': 6.924, 'lng': 158.1625}"
Thessaly,"Thessaly, GREECE","{'lat': 39.5649006, 'lng': 22.1538486}"
Bougainville North Solomons,"Bougainville North Solomons, SOLOMON ISLANDS","{'lat': -8.0, 'lng': 159.0}"
Lomaiviti,"Lomaiviti, FIJI","{'lat': -17.7990458, 'lng': 177.4075318}"
Rodrigues,"Rodrigues, MAURITIUS","{'lat': -19.7195149, 'lng': 63.4175687}"
Manus Island,"Manus Island, ADMIRALTY ISLANDS","{'lat': -2.1032135, 'lng': 146.932737}"
Pinas Bay,"Pinas Bay, PANAMA","{'lat': 9.0, 'lng': -80.0}"
Grand Turk Island,"Grand Turk Island, BRITISH WEST INDIES","{'lat': 18.0, 'lng': -68.0}"
West Africa,"West Africa, SOUTH ATLANTIC OCEAN","{'lat': -45.0, 'lng': -15.0}"
Sharon,"Sharon, ISRAEL","{'lat': 32.6901174, 'lng': 34.9424535}"
Antalya Province,"Antalya Province, TURKEY","{'lat': 36.9009641, 'lng': 30.6954846}"
Northern District,"Northern District, PAPUA NEW GUINEA","{'lat': -9.0, 'lng': 148.5}"
New Ireland Province Bismarck Archipelago,"New Ireland Province Bismarck Archipelago, PAPUA NEW GUINEA","{'lat': -5.0, 'lng': 150.0}"
Cyclades,"Cyclades, GREECE","{'lat': 37.0600105, 'lng': 25.4707567}"
Coromandel,"Coromandel, NEW ZEALAND","{'lat': -36.7571639, 'lng': 175.5007016}"
Madang,"Madang, PAPUA NEW GUINEA","{'lat': -5.0, 'lng': 145.5}"
Guadalcanal Province,"Guadalcanal Province, SOLOMON ISLANDS","{'lat': -9.6699483, 'lng': 160.0773922}"
S E,"S E, PAPUA NEW GUINEA","{'lat': -6.0, 'lng': 147.0}"
Kwajalein,"Kwajalein, MARSHALL ISLANDS","{'lat': 9.1257934, 'lng': 167.5740472}"
Flores,"Flores, INDONESIA","{'lat': -8.3183877, 'lng': 123.1658352}"
Shefa Province,"Shefa Province, VANUATU","{'lat': -17.3283967, 'lng': 168.2547316}"
Bermuda,"Bermuda, MID ATLANTIC OCEAN","{'lat': -45.0, 'lng': -15.0}"
Persian Gulf,"Persian Gulf, PERSIAN GULF","{'lat': 27.0, 'lng': 51.0}"
Venice Province,"Venice Province, ITALY","{'lat': 45.4371908, 'lng': 12.3345898}"
Sandaun Province,"Sandaun Province, PAPUA NEW GUINEA","{'lat': -3.5, 'lng': 142.0}"
Anatolia,"Anatolia, TURKEY","{'lat': 39.0, 'lng': 32.0}"
New Britain Province,"New Britain Province, NEW BRITAIN","{'lat': 41.6612104, 'lng': -72.7795419}"
United Arab Emirates,"United Arab Emirates, PERSIAN GULF","{'lat': 27.0, 'lng': 51.0}"
Wake Island EnenKio,"Wake Island EnenKio, NORTH PACIFIC OCEAN","{'lat': 30.0, 'lng': -170.0}"
S E,"S E, FIJI","{'lat': 24.2669935, 'lng': 38.5666421}"
Pennsylvania,"Pennsylvania, USA","{'lat': 40.9699889, 'lng': -77.7278831}"
N W,"N W, ATLANTIC OCEAN","{'lat': 13.581921, 'lng': -38.320312}"
Roncador Bank,"Roncador Bank, COLUMBIA","{'lat': 13.533816, 'lng': -80.0511905}"
District,"District, NEW GUINEA","{'lat': 11.1528719, 'lng': -12.4786622}"
Aden,"Aden, RED SEA / INDIAN OCEAN","{'lat': -10.0, 'lng': 70.0}"
Okinawa,"Okinawa, PACIFIC OCEAN","{'lat': 3.51342, 'lng': -132.1875}"
Eniwetok,"Eniwetok, MARSHALL ISLANDS","{'lat': 11.5141037, 'lng': 162.0643932}"
Delagoa Bay,"Delagoa Bay, MOZAMBIQUE","{'lat': -25.9833333, 'lng': 32.7}"
In the English Channel,"In the English Channel, ENGLAND","{'lat': 50.780805, 'lng': -0.678208}"
Cook Strait,"Cook Strait, NEW ZEALAND","{'lat': -41.25, 'lng': 174.5}"
Unknown treated at Wick SCOTLAND,"Unknown treated at Wick SCOTLAND, NORTH SEA","{'lat': 40.93288, 'lng': -72.41425}"
Corregidor Island,"Corregidor Island, PHILIPPINES","{'lat': 14.3831744, 'lng': 120.5739501}"
Paget,"Paget, BERMUDA","{'lat': 32.2839354, 'lng': -64.7765726}"
N W,"N W, BERMUDA","{'lat': 32.33022, 'lng': -64.74003}"
Casamance,"Casamance, SENEGAL","{'lat': 12.8665887, 'lng': -14.9705138}"
Madang WO,"Madang WO, PAPUA NEW GUINEA","{'lat': -6.0, 'lng': 147.0}"
Pacific coast,"Pacific coast, NICARAGUA ","{'lat': 13.0, 'lng': -85.0}"
St Georges,"St Georges, GRENADA","{'lat': 12.0535331, 'lng': -61.751805}"
Northwest of Viti Levu,"Northwest of Viti Levu, FIJI","{'lat': -18.0, 'lng': 178.0}"
West New Britain Province,"West New Britain Province, PAPUA NEW GUINEA","{'lat': -5.87833, 'lng': 149.82605}"
Rigo subdistrict,"Rigo subdistrict, PAPUA NEW GUINEA","{'lat': -6.0, 'lng': 147.0}"
Masbate,"Masbate, PHILIPPINES","{'lat': 12.166667, 'lng': 123.583333}"
Sri Lanka,"Sri Lanka, MALDIVE ISLANDS","{'lat': 3.25, 'lng': 73.0}"
Lomaiviti Province,"Lomaiviti Province, FIJI","{'lat': -17.7990458, 'lng': 177.4075318}"
Kadavu,"Kadavu, FIJI","{'lat': -19.047994, 'lng': 178.3629377}"
Leyte,"Leyte, PHILIPPINES","{'lat': 10.95, 'lng': 124.85}"
Orissa,"Orissa, INDIA","{'lat': 20.5431241, 'lng': 84.6897321}"
Hokkaido Prefecture,"Hokkaido Prefecture, JAPAN","{'lat': 43.4519831, 'lng': 142.8197834}"
North Palawan,"North Palawan, PHILIPPINES","{'lat': 10.0, 'lng': 118.75}"
Queaon,"Queaon, PHILIPPINES","{'lat': 13.0, 'lng': 122.0}"
Istria,"Istria, CROATIA","{'lat': 45.1934345, 'lng': 13.9150536}"
PANAMA,"PANAMA, CARIBBEAN SEA","{'lat': 17.4894221, 'lng': -62.9559809}"
In the Gulf Stream,"In the Gulf Stream, NORTH ATLANTIC OCEAN","{'lat': 40.0, 'lng': -40.0}"
Mersin Province,"Mersin Province, TURKEY","{'lat': 36.8117583, 'lng': 34.6292679}"
Guyamas,"Guyamas, MEXICO","{'lat': 23.0, 'lng': -102.0}"
England South Africa,"England South Africa, MID ATLANTIC OCEAN","{'lat': -45.0, 'lng': -15.0}"
Mindanao,"Mindanao, PHILIPPINES","{'lat': 12.7503486, 'lng': 122.7312101}"
Kikori River mouth,"Kikori River mouth, PAPUA NEW GUINEA","{'lat': -6.0, 'lng': 147.0}"
Milne Bay Province,"Milne Bay Province, NEW GUINEA","{'lat': -5.0, 'lng': 140.0}"
South Chungcheong Province,"South Chungcheong Province, SOUTH KOREA","{'lat': 36.6593, 'lng': 126.6729}"
Ahirkapi coast,"Ahirkapi coast, TURKEY","{'lat': 39.0, 'lng': 35.0}"
Tutuila Island,"Tutuila Island, AMERICAN SAMOA","{'lat': -14.3064653, 'lng': -170.7597128}"
Hawaii Wake Island,"Hawaii Wake Island, PACIFIC OCEAN","{'lat': 3.51342, 'lng': -132.1875}"
Taipei Hsien,"Taipei Hsien, TAIWAN","{'lat': 24.9748864, 'lng': 121.5328702}"
Ibaraki Prefecture,"Ibaraki Prefecture, JAPAN","{'lat': 36.2869536, 'lng': 140.4703384}"
South,"South, SAMOA","{'lat': -13.7693895, 'lng': -172.1200508}"
Canal Zone,"Canal Zone, PANAMA","{'lat': 8.9536841, 'lng': -79.5376179}"
Hawaii,"Hawaii, PACIFIC OCEAN","{'lat': 21.297472, 'lng': -157.8163156}"
Honiara,"Honiara, SOLOMON ISLANDS","{'lat': -9.4310769, 'lng': 159.9552552}"
Yucatan Channel,"Yucatan Channel, CUBA","{'lat': 22.0, 'lng': -79.5}"
Havana Province,"Havana Province, CUBA","{'lat': 23.135305, 'lng': -82.3589631}"
Karun River,"Karun River, IRAN","{'lat': 31.6375794, 'lng': 48.8862525}"
Abau Sub District Central Province,"Abau Sub District Central Province, PAPUA NEW GUINEA","{'lat': -10.0, 'lng': 148.0}"
New Britain Bismarck Archipelago,"New Britain Bismarck Archipelago, PAPUA NEW GUINEA","{'lat': -5.0, 'lng': 150.0}"
Estuaire Province,"Estuaire Province, GABON","{'lat': 0.399485, 'lng': 9.5153779}"
Dakar Cap Vert Peninsula,"Dakar Cap Vert Peninsula, SENEGAL","{'lat': 14.5, 'lng': -14.25}"
Mozambique Channel,"Mozambique Channel, MAYOTTE","{'lat': -12.83333, 'lng': 45.16667}"
Tyrrenian Sea,"Tyrrenian Sea, ITALY","{'lat': 42.83333, 'lng': 12.83333}"
Congreve Channel,"Congreve Channel, MALTA","{'lat': 35.8196071, 'lng': 14.4530475}"
St Thomas Bay,"St Thomas Bay, MALTA","{'lat': 35.8524926, 'lng': 14.5653597}"
Madeira,"Madeira, PORTUGAL","{'lat': 32.7517488, 'lng': -16.981752}"
Corfu,"Corfu, GREECE","{'lat': 39.591337, 'lng': 19.8596189}"
Hawaii,"Hawaii, NORTH PACIFIC OCEAN","{'lat': 30.0, 'lng': -170.0}"
Izo Islands,"Izo Islands, JAPAN","{'lat': 35.68536, 'lng': 139.75309}"
Open sea,"Open sea, NORTH ATLANTIC OCEAN ","{'lat': 40.0, 'lng': -40.0}"
Aden,"Aden, YEMEN","{'lat': 12.789585, 'lng': 45.028504}"
New Ireland Bismarck Archipelago,"New Ireland Bismarck Archipelago, PAPUA NEW GUINEA","{'lat': -5.0, 'lng': 150.0}"
S E,"S E, MADAGASCAR","{'lat': -32.918904, 'lng': -60.8140683}"
Illinois,"Illinois, USA","{'lat': 40.0796606, 'lng': -89.4337288}"
Isles del Rosario,"Isles del Rosario, COLUMBIA","{'lat': 7.83389, 'lng': -72.47417}"
Wake Island,"Wake Island, USA","{'lat': 19.2898893, 'lng': 166.6492174}"
Isle of Man,"Isle of Man, UNITED KINGDOM","{'lat': 53.7795873, 'lng': -2.483369}"
Nagasaki Prefecture,"Nagasaki Prefecture, JAPAN","{'lat': 33.1154683, 'lng': 129.7874339}"
Slovenia,"Slovenia, THE BALKANS","{'lat': 40.946888, 'lng': 54.495243}"
South shore,"South shore, BERMUDA","{'lat': 32.371396, 'lng': -64.6972153}"
Red Sea,"Red Sea, SUDAN?","{'lat': 20.0, 'lng': 36.0}"
Buenos Aires Province,"Buenos Aires Province, ARGENTINA","{'lat': -47.3447696, 'lng': -66.8025582}"
Wake Island,"Wake Island, PACIFIC OCEAN","{'lat': 3.51342, 'lng': -132.1875}"
Nova Scotia,"Nova Scotia, CANADA","{'lat': 45.1960403, 'lng': -63.1653789}"
Gulf of Panama,"Gulf of Panama, PANAMA","{'lat': 8.2818618, 'lng': -79.7727122}"
Teramo,"Teramo, ITALY","{'lat': 42.6581179, 'lng': 13.6996246}"
Red Sea State,"Red Sea State, SUDAN","{'lat': 20.0, 'lng': 36.0}"
Curacao,"Curacao, NETHERLANDS ANTILLES","{'lat': 12.11721, 'lng': -68.91964}"
Port Louis Province,"Port Louis Province, MAURITIUS","{'lat': -20.1637281, 'lng': 57.5045331}"
Montserrado,"Montserrado, LIBERIA","{'lat': 6.4095537, 'lng': -10.6059403}"
Bay of Maputu,"Bay of Maputu, MOZAMBIQUE","{'lat': -25.966213, 'lng': 32.56745}"
Sofala Province,"Sofala Province, MOZAMBIQUE","{'lat': -20.1561586, 'lng': 34.738304}"
South Carolina,"South Carolina, NORTH ATLANTIC OCEAN","{'lat': 40.0, 'lng': -40.0}"
Salerno,"Salerno, ITALY","{'lat': 40.4194416, 'lng': 15.3107562}"
Salerno Province,"Salerno Province, ITALY","{'lat': 40.6803601, 'lng': 14.7594542}"
Taranto,"Taranto, ITALY","{'lat': 40.5488156, 'lng': 17.0805801}"
Caribbean Sea,"Caribbean Sea, COLUMBIA","{'lat': 12.5814669, 'lng': -81.6923325}"
Naples Province,"Naples Province, ITALY","{'lat': 40.8359336, 'lng': 14.2487826}"
Madang Province,"Madang Province, NEW GUINEA","{'lat': -5.0, 'lng': 140.0}"
Eastern Province,"Eastern Province, SAUDI ARABIA","{'lat': 23.3036077, 'lng': 50.1258804}"
Sago Prefecture,"Sago Prefecture, JAPAN","{'lat': 33.875647, 'lng': 132.0619524}"
Savona,"Savona, ITALY","{'lat': 44.2334238, 'lng': 8.2525727}"
Caribbean Sea,"Caribbean Sea, CUBA","{'lat': 22.0, 'lng': -79.5}"
Jakarta Harbour,"Jakarta Harbour, INDONESIA","{'lat': -5.0, 'lng': 120.0}"
Singapore Harbor,"Singapore Harbor, SINGAPORE","{'lat': 1.28967, 'lng': 103.85007}"
Calabria,"Calabria, ITALY","{'lat': 39.0565974, 'lng': 16.5249864}"
Shatt al Arab River,"Shatt al Arab River, IRAN","{'lat': 32.0, 'lng': 53.0}"
Tamaulipas,"Tamaulipas, MEXICO","{'lat': 23.9891553, 'lng': -98.7026825}"
Calvados Archipelago,"Calvados Archipelago, NEW GUINEA","{'lat': -5.0, 'lng': 140.0}"
Abau Sub District Central Province,"Abau Sub District Central Province, NEW GUINEA","{'lat': -5.0, 'lng': 140.0}"
Kwajalein Johnston Island,"Kwajalein Johnston Island, NORTH PACIFIC OCEAN","{'lat': 30.0, 'lng': -170.0}"
Attica,"Attica, GREECE","{'lat': 37.9946543, 'lng': 23.7994025}"
Adana Province,"Adana Province, TURKEY","{'lat': 36.9936175, 'lng': 35.3258349}"
Bandar Ma shur sea inlet,"Bandar Ma shur sea inlet, IRAN","{'lat': 32.0, 'lng': 53.0}"
Saipan,"Saipan, NORTHERN MARIANA ISLANDS","{'lat': 15.1872705, 'lng': 145.7807738}"
Morobe Province,"Morobe Province, NEW GUINEA","{'lat': -5.0, 'lng': 140.0}"
Carpathian Sea,"Carpathian Sea, GREECE","{'lat': 39.0, 'lng': 22.0}"
Gaza,"Gaza, ISRAEL","{'lat': 32.0500069, 'lng': 34.7600168}"
Dar es Salaam,"Dar es Salaam, TANZANIA","{'lat': -6.8160837, 'lng': 39.2803583}"
Head of the Gulf,"Head of the Gulf, PERSIAN GULF","{'lat': 27.0, 'lng': 51.0}"
Ryukyu,"Ryukyu, JAPAN","{'lat': 26.2497205, 'lng': 127.7656311}"
Shatt al Arab River,"Shatt al Arab River, IRAN / IRAQ","{'lat': 34.09174, 'lng': 49.68916}"
In transit between Tinian and Leyte,"In transit between Tinian and Leyte, PHILIPPINES","{'lat': 10.91667, 'lng': 124.66667}"
Northern Java,"Northern Java, JAVA","{'lat': -7.5771062, 'lng': 110.8280679}"
Tel Aviv,"Tel Aviv, ISRAEL","{'lat': 32.0852997, 'lng': 34.7818064}"
Colon Province,"Colon Province, PANAMA","{'lat': -5.09024, 'lng': -80.1635966}"
Area,"Area, SIERRA LEONE","{'lat': 5.6138915, 'lng': -0.1766071}"
Bernardino Strait near Gulf of Leyte,"Bernardino Strait near Gulf of Leyte,  PHILIPPINES","{'lat': 13, 'lng': 122}"
Samar Island,"Samar Island, PHILIPPINES","{'lat': 11.833333, 'lng': 125.0}"
