,Area,Activity,Sex ,Age,Injury,Fatal (Y/N),Time,Species 
1561,North Carolina,Surfing,M,16,Laceration on right wrist & crescent of puncture wounds on  forearm ,N,11h30,1.8 m [6'] shark
1562,South Carolina,Swimming,M,14,Puncture wounds on left foot ,N,09h45,UNKNOWN
1563,Inner Islands,Fishing,M,UNKNOWN,"FATAL, shark involvement prior to death is unconfirmed",UNKNOWN,UNKNOWN,Invalid
1564,Florida,Wading,F,13,Laceration on the back of left hand & toothmarks on wrist,N,18h00,UNKNOWN
1565,Florida,Surfing,M,61,"Right foot: Toes and back of foot, minor injury",N,11h30,UNKNOWN
1566,Florida,Surfing,M,25,"Straight 2.5"" laceration on top of left ankle",UNKNOWN,11h15,Shark involvement not confirmed
1567,UNKNOWN,Swimming,M,UNKNOWN,Presumed to have drowned until his body washed ashore 2 weeks later with shark bites,UNKNOWN,UNKNOWN,Shark involvement prior to death was not confirmed
1568,Shanghai,Scuba diving in aquarium tank,M,24,2 small cuts on right ear & head when he collided with the captive shark. PROVOKED INCIDENT,N,UNKNOWN,3.5 m [11.5']shark
1569,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"A hoax - No shark was involved and Wells' ""daughter"" was his business partner Eileen Purchase who injured her finger on his boat",UNKNOWN,UNKNOWN,No shark involvement
1570,North Carolina,Swimming,M,22,Lacerations of left forearm,N,16h40,[4.5' to 5'] shark
1571,Texas,Holding onto an inflatable boat,F,14,Left foot bitten,N,13h00,[4' to 5']
1572,Florida,Standing,M,19,Ankle bitten,N,11h30,UNKNOWN
1573,Florida,Fishing,M,16,"Leg severely bitten, surgically amputated",N,11h30,Bull shark
1574,Florida,Swimming with boogie board,F,14,"FATAL, leg bitten",Y,11h15,1.8 m [6'] bull shark
1575,Malampa Province,Swimming,F,7,FATAL,Y,Afternoon,"On 8/13/2005 anglers from New Zealand caught a 2.8 m [9'3""], 140-kg [309-lb] shark at the same spot. It was believed this was the same shark that killed Alysha"
1576,Baja California,Surfing,M,UNKNOWN,Left foot bitten,N,07h00,UNKNOWN
1577,Hawaii,Swimming,M,49,"No injury, 2.1m [7'] tiger shark approached swimmer who repelled it with his fist",UNKNOWN,08h00,Invalid
1578,Florida,Swimming,M,20,Foot bitten,N,Afternoon,"Unknown, but it was reported that a shark tooth was recovered from the wound"
1579,South Ch'ungch'ong Province,Diving,F,38,Knee bitten,N,UNKNOWN,3 m [10'] white shark
1580,South Carolina,Boogie boarding,F,11,Foot lacerated,N,11h30 ,UNKNOWN
1581,New Jersey,Surfing,M,17,Dorsum of foot/ankle  injured by surfboard skeg or other inanimate object.,UNKNOWN,11h00,"Mr. Burgess of ISAF announced the injury was the bite of a 1.8 m [6'], 2- to 3-year old white shark. Subsequent investigation revealed there was  no shark involvement in this incident"
1582,Western Cape Province,Spearfishing (Free diving),M,22,FATAL,Y,15h45,White shark
1583,Texas,Wading,M,6,Two 2-inch lacerations on right foot,N,Morning,UNKNOWN
1584,Florida,Swimming,M,33,Left foot bitten,N,17h30,"""small shark"""
1585,Florida,Crouching in 2' of water,F,UNKNOWN,Right arm & torso bitten,N,18h30,"18"" to 36"" shark"
1586,Eastern Cape Province,Surfing,M,32,Left buttock  & legs lacerated ,N,11h00,Raggedtooth shark
1587,Queensland,Spearfishing,M ,UNKNOWN,Severe injury to lower leg,N,UNKNOWN,Blacktip shark
1588,Hawaii,Kayaking,UNKNOWN,UNKNOWN,"No injury, shark bit kayak",N,11h00,"Tiger shark, 8' to 9' "
1589,UNKNOWN,Fishing,M,UNKNOWN,Thigh bitten,N,UNKNOWN,2.5 m shark
1590,South Carolina,Sea Disaster,M,UNKNOWN,No injury,N,UNKNOWN,UNKNOWN
1591,Hawaii,Surfing,M,47,"No injury, board damaged",N,10h30,"Tiger shark, 3 m [10']"
1592,New South Wales,Fishing,M,25,Laceration on left thigh PROVOKED INCIDENT,N,23h00,"Mako shark, 1.5 m [5'] "
1593,New South Wales,UNKNOWN,UNKNOWN,UNKNOWN,Shark-bitten surfboard found adrift,N,UNKNOWN,UNKNOWN
1594,Northern Territory,Spearfishing,M,20,Minor cuts above his right eye,N,UNKNOWN,2 m [6.75'] copper shark
1595,New South Wales,Surfing,M,40,"No injury, board bitten",N,06h10,Bronze whaler shark
1596,Florida,Wading,F,70,Right lower leg bitten,N,UNKNOWN,1.8 m [6'] blacktip shark
1597,Florida,Surfing,M,52,Foot injured ,UNKNOWN,UNKNOWN,Shark involvement not confirmed
1598,Texas,Surfing,M,37,Left foot bitten ,N,19h00,UNKNOWN
1599,Florida,UNKNOWN,F,UNKNOWN,Left calf injured,N,UNKNOWN,small hammerhead shark
1600,Bay Islands,SCUBA Diving,F,UNKNOWN,"Laceration on siide of calf, small laceration on thigh, large bruise on other leg inside the knee, knuckle of hand abraded",UNKNOWN,UNKNOWN,Shark involvement not confirmed
1601,Western Cape Province,Surfing,M,32,"Lacerations to right calf, puncture wounds on right foot",N,09h45,4 m [13'] shark
1602,New South Wales,Surfing,M,UNKNOWN,"No injury, shark rammed surfboard",N,UNKNOWN,UNKNOWN
1603,UNKNOWN,Surfing,M,UNKNOWN,Right leg bitten,N,17h30,UNKNOWN
1604,Western Australia,Snorkeling,M,26,FATAL,Y,14h00,6 m [20'] white shark
1605,New Mexico,Diving in aquarium display tank,M,45,2 punctures on forearm as captive shark collided with diver PROVOKED INCIDENT,N,15h30,"Sandtiger shark, 2.1 m [7'] "
1606,KwaZulu-Natal,UNKNOWN,M,51,Bites by 2.5 m tiger shark were post mortem,UNKNOWN,UNKNOWN,Invalid
1607,North Island,Fishing,M,UNKNOWN,"No injury, netted shark dragged them 350 metres out to sea PROVOKED INCIDENT",N,14h00,"Bronze whaler shark, 4.3 m [14'] "
1608,Santa Isabel Province,Diving,M,UNKNOWN,Thighs bitten,N,UNKNOWN,UNKNOWN
1609,Queensland,Swimming,M,18,Finger bitten,N,UNKNOWN,Bull shark
1610,Florida,Spearfishing,M,UNKNOWN,Speared shark bit his chest PROVOKED INCIDENT,N,UNKNOWN,"Nurse shark, 3' "
1611,Hawaii,Surfing,M,UNKNOWN,"No injury, knocked off board, shark bit board",N,14h30,"Tiger shark, 2.4 m [8']"
1612,Florida,Spearfishing,M,UNKNOWN,Hand bitten,N,UNKNOWN,1.8 m [6'] Caribbean reef shark
1613,Bahia,Surfing,M,12,Right thigh & ankle injured,N,UNKNOWN,UNKNOWN
1614,Santiago de Cuba Province,Swimming,M,19,Left foot severed,N,UNKNOWN,3 m [10'] shark
1615,Victoria,Spearfishing,M,UNKNOWN,No injury. Towed by speared shark PROVOKED INCIDENT,N,UNKNOWN,3 m shark
1616,Victoria,Attempting to drive shark away from sailing regatta,UNKNOWN,UNKNOWN,"No injury to occupants, one of the boat's flotation tanks holed PROVOKED INCIDENT",N,14h00,"Bronze whaler shark, 2 m to 3 m [6.75' to 10']  "
1617,North Island,Fishing from a kayak,M,39,"No injury, kayak bumped repeatedly",N,12h00,White shark
1618,Eastern Province,"Swept out to sea by the tsunami, she clung  to a log for 24 hours",F,11,No injury,UNKNOWN,UNKNOWN,No shark involvement
1619,South Australia,Scurfing (surfboard being  towed behind a boat),M,18,FATAL,Y,15h15,4.5 m & 5 m white shark 
1620,Queensland,Spearfishing,M,38,"FATAL, leg bitten",Y,13h00,Bull shark
1621,Eastern Cape Province,Surfing,M,20,3 lacerations on foot,N,18h00,Raggedtooth shark
1622,Eastern Cape Province,Playing,M,16,Lacerations on lower leg & foot,N,UNKNOWN,Raggedtooth shark
1623,Western Cape Province,Swimming,F,77,FATAL,Y,07h00,6 m [20'] white shark
1624,California,Surfing,UNKNOWN,38,"Lacerations to hand, knee & thigh ",N,13h30,5.5 m [18'] white shark
1625,Malampa Province,Snorkeling,M,UNKNOWN,Thigh bitten,N,09h00,UNKNOWN
1626,North Province,Diving,UNKNOWN,UNKNOWN,Forearm bitten,N,UNKNOWN,3 m shark
1627,Camaguey Province,Diving,M,40,Left forearm bitten,N,14h00,2.5 m [8.25'] bull shark
1628,North Island,UNKNOWN,UNKNOWN,UNKNOWN,No injury,UNKNOWN,UNKNOWN,Invalid
1629,Western Cape Province,Chumming for white sharks,M,52,Right ankle & foot lacerated,N,Morning,2 m [6.75'] white shark
1630,New South Wales,Surfing,M,59,Right foot lacerated,N,Afternoon,"Bronze whaler shark, 2.4 m [8'] "
1631,California,Surfing,M,UNKNOWN,Lower leg bitten,N,09h30,1.8 m to 2.4 m [6' to 8'] white shark
1632,Hawaii,Spearfishing,M,34,Left shoulder bitten,N,12h40,"Tiger shark, 2.4 m to 3.7 m [8' to 12'] "
1633,Eastern Cape Province,Surfing,M,34,Puncture wounds on right foot,N,Morning,"Raggedtooth shark, 1.5 to 2 m [5' to 6.75']"
1634,Conservatória District,Body boarding,M,15,"Leg severely bitten, surgically amputated",N,16h15,Thought to involve a 2.5 m bull or tiger shark
1635,California,Surfing,M,16,"No injury, knocked off surfboard",N,15h30,UNKNOWN
1636,California,Surfing,M,40,"No injury, shark struck board & spun it around",N,14h00,UNKNOWN
1637,Queensland,Spearfishing/ filming,UNKNOWN,UNKNOWN,"No injury to occupants, boat damaged",N,12h00,"Tiger shark, 3 m [10'] "
1638,Oregon,Surfing,M,26,Leg bitten,N,09h00,White shark
1639,Texas,Surf fishing,M,UNKNOWN,Minor scratch on calf,UNKNOWN,UNKNOWN,Shark involvement questionable
1640,Pernambuco,Swimming,UNKNOWN,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
1641,South Carolina ,Jumping,F,17,Left knee & leg bitten,N,15h40,2.4 m [8'] shark
1642,Florida,Walking,F,38,Heel bitten,N,17h30,UNKNOWN
1643,Pernambuco,Bathing,M,24,Calf bitten & both hands injured,N,13h00,"Tiger shark, 1.5 m "
1644,California,Surfing,M,UNKNOWN,Foot bitten,N,17h30,0.9 m to 1.2 m [3' to 4'] white shark
1645,California,Diving,M,50,FATAL,Y,16h00,4.9 m to 5.5 m [16' to 18'] white shark
1646,Florida,Swimming,M,47,"Back, buttocks, left hand & left side of face bitten",N,20h30,1.2 m [4'] shark
1647,New South Wales,Spearfishing,M,30,Minor puncture wounds to leg,N,14h00,UNKNOWN
1648,KwaZulu-Natal,Fishing,UNKNOWN,UNKNOWN,No injury to occupants; boat damaged,N,UNKNOWN,3 m to 4 m [10' to 13']  white shark
1649,Florida,Surfing,F,20,Right foot bitten,N,13h00,UNKNOWN
1650,Kuril Islands in the Pacific,Diving & fishing with net,M,UNKNOWN,Thigh & calf bitten,N,UNKNOWN,White shark
1651,North Carolina,Surfing,F,28,Right calf bitten,N,17h30,UNKNOWN
1652,North Carolina,Swimming,F,13,Right forearm & wrist lacerated,N,17h00,1.8 m [6'] shark
1653,Texas,Swimming,F,19,Right foot bitten,N,16h30,1.2 m to 1.5 m [4' to 5'] shark
1654,Texas,Wading / fishing & carrying a bag of fish,M,11,Right forearm nearly severed and bites above & below the right knee,N,19h30,Bull shark
1655,Western Australia,Fishing,UNKNOWN,UNKNOWN,"No injury to occupants; shark mouthed motor, severed anchor line",N,UNKNOWN,4 m [13'] white shark
1656,Wakayama Prefecture,Fishing for squid aboard the trawler Shikishima-Maru when the shark leapt into the boat,M,51,Suffered broken ribs when the shark's tail fin slammed into his chest,N,UNKNOWN,"Longfin mako shark, 3.5 m [11.5'], 350-kg [772-lb] "
1657,Western Australia,Surfing,M,30,"FATAL, abdomen, pelvis & leg bitten      ",Y,14h10,"2 sharks, 4.5 m & 3 m "
1658,Sinai Peninsula,Snorkeling,F,UNKNOWN,Hand severed,N,UNKNOWN,"""black tipped"" shark"
1659,Alabama,Wading,M,7,Right foot lacerated,N,16h40,4' to 5' shark
1660,California,Surfing,M,45,"No injury, shark struck his board",N,09h00,"9'2"" white shark"
1661,Western Australia,Crayfishing,M,UNKNOWN,"No injury, shark made threat displays & diver fended it off with his speargun",UNKNOWN,UNKNOWN,Invalid
1662,Florida,In water with diving seabirds,F,UNKNOWN,Foot bitten,N,UNKNOWN,UNKNOWN
1663,Western Australia,Body boarding,M,17,Ankle & foot lacerated,N,Late afternoon,"Bronze whaler shark, 2.5 m [8.25'] "
1664,Florida,Swimming,M,8,Right wrist  & left arm lacerated,N,18h00,1.2 m [4'] shark
1665,Western Cape Province,"Swimming, poaching perlemoen",M,21,"FATAL, leg severed ",Y,15h00,White shark
1666,Texas,Wading,M,16,Puncture wounds on shin,N,19h45,0.9 m to 1.5 m [3' to 5'] shark
1667,Pernambuco,Swimming,M,17,"Left hand, foot severed &  left calf & arm bitten",N,14h30,Bull shark
1668,California,Surfing,M,44,No injury,N,11h00,2.4 m to 3.7 m [8' to 12'] shark
1669,Florida,Boogie-boarding / swimming,M,9,Calf & foot lacerated,N,12h30,UNKNOWN
1670,Florida,Swimming,M,9,Single puncture wound on the foot,UNKNOWN,UNKNOWN,Shark involvement not confirmed
1671,Florida,UNKNOWN,F,9,Foot bitten,N,Afternoon,UNKNOWN
1672,Pernambuco,Wading,F,24,Hips & thighs bitten,N,16h00,UNKNOWN
1673,Abaco Islands,Free diving & spearfishing,M,63,Left forearm bitten PROVOKED INCIDENT,N,15h00,"1,5 m [5'] Caribbean reef shark (Carcharhinus  perezi)"
1674,Texas,Tandem surfing,M,28,"No injury, board bitten",N,16h30,"Mako shark, 1.8 m [6']"
1675,Pernambuco,Swimming,M,22,FATAL,Y,Afternoon,UNKNOWN
1676,New South Wales,Diving,M,UNKNOWN,Puncture wounds on wrist,N,Morning,"Wobbegong shark, 1.2 m [4'] k"
1677,North Island,Fishing,UNKNOWN,UNKNOWN,"No injury to occupants, boat scratched by shark",N,UNKNOWN,"White shark, 5.5 m [18']"
1678,Nuku'alofa,Five men on makeshift raft after their 10 m fishing boat  capsized and sank in rough seas. Survivors rescued after  7.5 hours in the water,M,UNKNOWN,"Bitten on feet, legs, back & abdomen but survived.  Survivors rescued after  7.5 hours in the water",Y,UNKNOWN,small sharks
1679,Nuku'alofa,Five men on makeshift raft after their 10 m fishing boat  capsized and sank in rough seas. Survivors rescued after  7.5 hours in the water,M,UNKNOWN,"He was was bitten on the arm by small sharks & died, but it was not clear if he died as result of the bite or death resulted from drowing",Y,UNKNOWN,Questionable Incident
1680,Hawaii,Surfing,M,57,FATAL Severe wound to right thigh & calf,Y,07h08,Tiger shark
1681,Western Cape Province,Surfing,M,16,"Left leg lacerated, right leg severed above the knee ",N,14h00,5 m [16.5'] white shark
1682,Hawaii,Surfing,F,22,"Disappeared, surfboard washed ashore, marks on leash suggested shark involvement ",UNKNOWN,UNKNOWN,Shark involvement prior to death was not confirmed
1683,Florida,UNKNOWN,M,26,Right foot bitten,N,UNKNOWN,UNKNOWN
1684,Florida,Surfing,M,20,15 puncture wounds on foot,N,09h00,1.2 m [4'] bull shark
1685,Pernambuco,Body boarding,M,22,"Lower left leg bitten, surgically amputated",N,07h30,bull shark
1686,Florida,Surfing,M,UNKNOWN,Heel bitten,N,15h00,bull shark
1687,Saint-Benoît,Surfing,M,20,Right thigh bitten,N,UNKNOWN,2.5 m shark
1688,Florida,Swimming,M,61,Minor lacerations & abrasions on forearm,N,08h30,UNKNOWN
1689,Hawaii,Snorkeling,F,UNKNOWN,Lacerations to left foot,N,10h00,1.8 m [6'] shark
1690,North Island,Spearfishing,M,UNKNOWN,No injury,N,12h30,Bronze whaler shark
1691,Hawaii,Surfing,M,51,"No injury, board bitten",N,07h45,"Tiger shark, 2.4 m to 3 m [8' to 10'] "
1692,Western Australia,Spearfishing,M,47,Shin & calf bitten,N,UNKNOWN,"Bronze whaler shark, 1.5 m [5'] "
1693,Pernambuco,Swimming,M,29,"FATAL, right thigh & hip bitten   ",Y,15h00,UNKNOWN
1694,"South Island, near Karitane north of Dunedin",Surfing,M,15,Thigh lacerated,N,19h00,2 m [6.75'] sevengill  shark
1695,New South Wales,Swimming,M,UNKNOWN,Three toes lacerated,N,UNKNOWN,UNKNOWN
1696,Queensland,Free diving & spearfishing,M,31,"Disappeared while diving, may have suffered shallow water blackout. Searchers observed large tiger sharks & whaler sharks in the area",UNKNOWN,11h00,Shark involvement not confirmed
1697,UNKNOWN,Snorkeling,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
1698,New South Wales,Snorkeling,M,22,Leg bitten,N,UNKNOWN,"60 cm [23.6""] blind or brown shark"
1699,Western Australia,Scuba diving,M,46,Left leg bitten,N,11h05,4 m to 5 m [13' to 16.5'] white shark
1700,Rocha,Surfing,M,21,Puncture wounds to dorsum of right foot,N,UNKNOWN,Possibily a  1.5 to 2 m sandtiger shark
1701,Northlands,Boogie boarding,M,UNKNOWN,"No injury, swim fin damaged",UNKNOWN,UNKNOWN,Shark involvement doubtful
1702,Anzoategui,Swimming,M,UNKNOWN,Lower back & hand bitten,N,14h30,"Bull shark, 1.65 m [5'5""] was speared & killed"
1703,Anzoategui,Spearfishing,M,40,Right leg bitten,N,11h00,"Bull shark, 132-kg [291-lb] "
1704,KwaZulu-Natal,Surf skiing,M,UNKNOWN,"No injury to occupants, stern of ski bitten",N,UNKNOWN,"Mako shark, 3 m to 4 m [10' to 13'] "
1705,New South Wales,Diving,M,UNKNOWN,"No injury, swim fin ripped off",N,Midday,"Raggedtooth shark, 3.5 m [11.5'] "
1706,Eastern Cape Province,Surfing,M,22,Foot lacerated,N,UNKNOWN,Raggedtooth shark
1707,North Island,Kayaking (returning from spearfishing),M,UNKNOWN,"No injury, no attack, shark took fish from back of kayak",UNKNOWN,Afternoon,Invalid
1708,Sinai Peninsula,Air disaster. Flash Airlines Boeing 737 crashed into the Red Sea,UNKNOWN,UNKNOWN,"No survivors, sharks scavenged on remains",Y,03h00,UNKNOWN
1709,Western Australia,Surfing,M,UNKNOWN,No inury,N,Morning,UNKNOWN
1710,KwaZulu-Natal,UNKNOWN,UNKNOWN,UNKNOWN,No injury to occupants,N,UNKNOWN,Shortfin mako shark
1711,Florida,Swimming,M,28,Knee lacerated,UNKNOWN,UNKNOWN,Questionable Incident
1712,Florida,Swimming,M,13,Foot bitten,N,13h15,UNKNOWN
1713,Cook Islands,Swimming / shipwreck,M,45,FATAL,Y,Night,UNKNOWN
1714,Victoria,Surfing amid a shoal of sharks,M,36,"No inury, shark caught leash attached to surfer's ankle & towed him a short distance",N,09h30,UNKNOWN
1715,Western Australia,Swimming,M,UNKNOWN,"After biting Halverson, it bit Scott's thigh",N,11h30,"Wobbegong shark, 1.2 m [4'] "
1716,Western Australia,Swimming,M,UNKNOWN,Hand & foot bitten,N,11h30,"Wobbegong shark, 1.2 m [4'] "
1717,KwaZulu-Natal,Spearfishing,M,21,"Presumed FATAL, severed hand recovered",Y,UNKNOWN,"Tiger shark, 4 m [13']  ?"
1718,Florida,Surfing,F,35,Severe abrasion to left lateral calf,N,15h30,4' shark
1719,Tamil Nadu,Swimming or surfing,M,35,Left index finger lacerated,N,UNKNOWN,Tiger shark?
1720,Florida,Surfing,M,24,Lacerations to hand,N,UNKNOWN,UNKNOWN
1721,Sinai Peninsula,Snorkeling,M,UNKNOWN,Hand/elbow injured,N,UNKNOWN,2.5 oceanic whitetip shark
1722,KwaZulu-Natal,Surf skiing,UNKNOWN,UNKNOWN,"No injury to occupants, hull of ski bitten",N,UNKNOWN,White shark
1723,New South Wales,Standing,M,UNKNOWN,Minor lacerations to leg & foot,N,Dusk,UNKNOWN
1724,Pearl Islands,Spearfishing,M,UNKNOWN,Left forearm bitten PROVOKED INCIDENT,N,UNKNOWN,"Nurse shark, 60 cm to 90 cm [2' to 3'] "
1725,Florida,Surfing,M,18,Left foot (sole) bitten,N,15h00,1.2 m to 1.5 m [4' to 5'] shark
1726,New South Wales,Surfing,M,22,Left ankle & foot lacerated,N,17h30,"1.5 m [5'] shark, either a bronze whaler or a grey nurse shark"
1727,Hawaii,Surfing,F,13,Left arm severed below shoulder,N,07h30,"Tiger shark, 14' "
1728,Florida,Surfing,M,46,Laceration on right ankle & heel,N,12h20,UNKNOWN
1729,Hawaii,Snorkeling,M,56,Left forearm lacerated,UNKNOWN,12h20,Shark involvement not confirmed
1730,Florida,Surfing,M,19,Foot bitten,N,UNKNOWN,1.2 m [4'] shark
1731,Florida,Swimming to shore from boat or kayak,M,UNKNOWN,"Fatal, drowning or scavenging.  Two hours later his body, with bite marks,  washed ashore.",Y,UNKNOWN,Shark involvement prior to death was not confirmed
1732,Florida,Surfing,F,UNKNOWN,Minor puncture wounds in hand,N,15h00,UNKNOWN
1733,Florida,Surfing,M,18,5 to 6 lacerations on right foot & ankle,N,14h30,UNKNOWN
1734,Florida,Surfing,M,30,Left ankle bitten when he stepped on the shark PROVOKED INCIDENT,N,14h00,UNKNOWN
1735,Florida,Sitting on surfboard,M,50,Left foot bitten,N,12h02,UNKNOWN
1736,Hawaii,Wading near a fishing net,F,41,"Left thigh abraded, right knee and right index finger injured",N,12h55,"1.2 m [4'] ""grey-colored shark"""
1737,Taveuni,Wading to shore from his boat,M,40,FATAL abdomen bitten,Y,Night,UNKNOWN
1738,Florida,Surfing,M,16,Arm lacerated,N,07h45,UNKNOWN
1739,Florida,Surfing,M,21,Left foot bitten,N,11h45,UNKNOWN
1740,Florida,Surfing,M,19,Left heel lacerated,N,16h30,UNKNOWN
1741,Florida,Surfing,M,17,3 puncture wounds on left foot,N,14h00,UNKNOWN
1742,Florida,Surfing,M,30,Left foot: lacerations on heel and sole,N,16h14,3' shark
1743,Western Cape Province,Fishing ,UNKNOWN,UNKNOWN,"No injury to occupants, shark bit boat",N,09h40,2 m cow shark
1744,Florida,Swimming,F,UNKNOWN,Puncture wounds on inner thigh,UNKNOWN,13h30,Shark involvement doubtful
1745,Florida,Body boarding,M,18,Left calf avulsion,N,17h11,6' shark
1746,South Carolina,"Standing, stepped on shark",M,15,Ankle lacerated,N,Afternoon,7' shark
1747,Western Cape Province,Body boarding,M,19,"FATAL, left thigh, buttocks, back of spine, abdomen & chest bitten  ",Y,14h30,White shark
1748,Florida,Wade-fishing,M,UNKNOWN,2 lacerations on each side of Achilles tendon,N,UNKNOWN,UNKNOWN
1749,Texas,Fishing,M,UNKNOWN,PROVOKED INCIDENT Hooked shark pulled onboard bit his arm  ,N,12h20,1.2 m [4'] bull shark
1750,California,"Swimming, wearing black wetsuit & swim fins",F,50,"FATAL          Hip & upper thigh bitten, femoral artery severed ",Y,08h15,4.5 m to 5.5 m [15' to 18'] white shark
1751,California,Swimming,M,31,Left ankle lacerated,UNKNOWN,00h30,Shark involvement not confirmed
1752,Eastern Cape Province,Sitting on surfboard,M,16,"No injury, wetsuit torn & board bitten",N,08h00,3.5 m [11.5'] white shark
1753,Northern Territory,Surf skiing,M,37,"No injury, flung into water when shark bit rudder of ski",N,UNKNOWN,UNKNOWN
1754,Florida,Surfing,M,18,Laceration to little finger of  right hand,N,15h45,UNKNOWN
1755,Florida,Wading,F,15,Heel & sole of left foot,N,14h37,UNKNOWN
1756,Abaco Islands,Spearfishing,M,58,Right thigh bitten,N,14h30,Unidentified species
1757,Florida,"Walking, carrying surfboard & stepped on shark",M,10,3 puncture wounds on right lateral ankle PROVOKED INCIDENT,N,10h07,2' shark
1758,Florida,Surfing,M,21,Left foot bitten,N,UNKNOWN,1.5 m to 1.8 m [5' to 6'] shark
1759,Abaco Islands,Spearfishing,M,39,Left calf bitten,N,14h45,2.1 m  [7'] bull shark
1760,Florida,Spearfishing,M,UNKNOWN,Laceration to toe,N,UNKNOWN,8' great hammerhead shark
1761,Society Islands,Spearfishing,M,UNKNOWN,Leg bitten,N,UNKNOWN,UNKNOWN
1762,Cook Islands,Snorkeling,M,UNKNOWN,Chest & buttocks  bitten,N,UNKNOWN,Grey reef shark
1763,Florida,Surfing,M,17,Right foot & toes lacerated,N,13h53,Unidentified species
1764,Florida,Surfing,M,15,Ankle lacerated,N,Morning,106 cm [3.5']  shark
1765,Pernambuco,UNKNOWN,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
1766,Florida,Standing,F,12,2 lacerations to the thigh,N,Afternoon,“small brown shark”
1767,Hawaii,Swimming with pod of dolphins,M,60,Right foot bitten,N,08h00,3.7 m to 4.3 m [12' to 14'] shark
1768,Johnston Atoll,Swimming,M,51,Left leg bitten,N,Afternoon,Unidentified species
1769,North Carolina,Surfing ,M,33,Hand bitten ,N,Late afternoon,"""sand shark"""
1770,Florida,Surfing,UNKNOWN,15,6 puncture wounds to left ankle,N,11h55,UNKNOWN
1771,South Carolina,Swimming,F,22,Foot lacerated,UNKNOWN,UNKNOWN,Shark involvement not confirmed
1772,Florida,Surfing,M,18,Left foot lacerated,N,10h00,UNKNOWN
1773,Florida,Wading,M,22,Left foot bitten,N,13h23,3' to 5' shark
1774,Hawaii,Swimming,M,20,Right calf & heel bitten,N,11h45,1.8 m [6'] reef shark - or a 2.1 m to 2.4 m [7' to 8'] grey-colored shark
1775,Florida,Surfing,M,34,Multiple bites to foot after jumping off surfboard onto shark PROVOKED INCIDENT,N,11h40,4' to 5' shark
1776,Florida,Walking,F,9,Laceration to right lower leg,N,12h20,UNKNOWN
1777,Baatan,UNKNOWN,UNKNOWN,UNKNOWN,Arm severed,N,UNKNOWN,White shark
1778,Rio de Janeiro,Killing  sharks,M,UNKNOWN,Shallow  lacerations to left  thigh PROVOKED INCIDENT,N,UNKNOWN,UNKNOWN
1779,Rio de Janeiro,Swimming ,M,16,Bitten on finger,N,18h30,UNKNOWN
1780,Pernambuco,Surfing,M,17,"Hand & foot lacerated,  lower left leg severely bitten, necessitating surgical amputation",N,17h00,Bull shark
1781,Rio de Janeiro,Swimming,M,7,Right hand lacerated,N,UNKNOWN,UNKNOWN
1782,Florida,Surfing,M,36,Right leg bitten,N,14h30,Unidentified species
1783,Florida,Surfing,M,17,Survived,N,13h30,Unidentified species
1784,Florida,Surfing,M,30,Left foot bitten,N,Afternoon,Unidentified species
1785,Florida,Surfing,M,23,Small lacerations to foot,N,09h00,0.9 m to 1.2 m [3' to 4'] shark
1786,Florida,Surfing,M,18,Left ankle bitten or right foot,N,14h20,Unidentified species
1787,Florida,Jumping,M,11,Left foot bitten,N,13h20,A “small” shark
1788,Florida,Surfing,M,12,2 lacerations on left thigh,N,08h50,Unidentified species
1789,Florida,Swimming (using a float),M,20,Left calf lacerated,N,13h00,"15 cm to 20 cm [6"" to 8""] bite diameter just below left knee"
1790,Nueva Esparta,Surfing,M,28,"Right foot bitten, left leg severed",N,UNKNOWN,"Mako shark, 3 m [10']"
1791,Florida,Surfing,M,UNKNOWN,Arm lacerated,N,Dusk,UNKNOWN
1792,Florida,Surfing,M,50,Left hand and wrist bitten,N,08h00,4' to 5' shark
1793,Florida,Petting captive sharks,F,UNKNOWN,Hand nipped PROVOKED INCIDENT,N,UNKNOWN,60 cm [2'] captive shark
1794,Southland,Scuba diving,M,44,Arm lacerated (shark made 3 strikes),N,11h45,2.5 m [8.25'] white shark
1795,South Australia,Wading,M,37,Ankle lacerated,N,Dusk,"""a small shark"""
1796,Florida,Swimming,M,54,Left hand bitten,N,12h10,Species unidentified
1797,New South Wales,Swimming,M,24,"Puncture wounds on heel, legs and buttocks",N,UNKNOWN,Thought to involve a 2 m [6.75'] grey nurse shark
1798,Queensland,Swimming,M,84,FATAL,Y,Morning,Thought to involve a >2 m [6.75'] bull shark
1799,Western Cape Province,Unknown,M,14,Probable scavenging. The boy disappeared while at the beach on January 1st. His decomposed shark-bitten body washed ashore January 17th,UNKNOWN,UNKNOWN,Shark involvement prior to death was not confirmed
1800,North Pacific coast,Surfing,M,UNKNOWN,Lower right leg lacerated,N,UNKNOWN,"Bull shark, 7'"
1801,Western Australia,Surfing,F,UNKNOWN,"No injury, but her surfboard was bitten",N,13h00,"Bronze whaler shark, 2.5 m [8.25'] "
1802,Queensland,Snorkeling,F,18,Left arm lacerated,N,UNKNOWN,Reported to involve a hammerhead shark
